round,loss,accuracy
0,1.3884713441133498,0.01
1,1.5842798200249673,0.14
2,1.2417347994446755,0.5
3,1.2425816765427589,0.5
4,1.465955303609371,0.14
5,1.3935151386260987,0.35
6,1.5389276039600372,0.14
7,1.393629320859909,0.35
8,1.5483349150419234,0.1496875
9,1.3518489441275596,0.3565625
10,1.6036543023586274,0.14
11,1.278135926425457,0.47421875
12,1.2379141515493393,0.48484375
13,1.3395769426226616,0.3765625
14,1.2634946277737618,0.42
15,1.5638045218586922,0.15
16,1.4047246977686882,0.29765625
17,1.356620330810547,0.38140625
18,1.2443384450674058,0.458125
19,1.3423169413208962,0.34953125
20,1.4598500394821168,0.261875
21,1.2866617268323899,0.403125
22,1.3249569717049599,0.396875
23,1.1414216202497482,0.569375
24,1.3382496330142022,0.39046875
25,1.3657141661643981,0.3675
26,1.1863974204659462,0.53421875
27,1.521502742767334,0.2028125
28,1.237291049361229,0.4825
29,1.1312783658504486,0.6015625
30,1.1951058253645896,0.5278125
