round,loss,accuracy
0,1.3884713441133498,0.01
1,1.3482219803333282,0.5565625
2,1.3745259565114976,0.26671875
3,1.4189684200286865,0.2053125
4,1.2145887273550033,0.50109375
5,1.214647305905819,0.4940625
6,1.2210212376713754,0.505
7,1.1791623944044114,0.53234375
8,1.242536309659481,0.45140625
9,1.165788241326809,0.54796875
10,1.1447001424431802,0.58515625
11,1.1656669199466705,0.54890625
12,1.158893744945526,0.5746875
13,1.1153892302513122,0.61671875
14,1.1203388264775276,0.62421875
15,1.0990263736248016,0.64359375
16,1.1158226138353349,0.61890625
17,1.074229258298874,0.66828125
18,1.0927996769547463,0.64734375
19,1.1348089531064034,0.59875
20,1.0690346837043763,0.67375
21,1.0515521106123924,0.69375
22,1.0470387861132622,0.69609375
23,1.0647139394283294,0.67484375
24,1.0207203340530395,0.725
25,1.0147833570837974,0.7290625
26,1.0203919419646263,0.7215625
27,1.0137520456314086,0.72953125
28,1.0334461334347724,0.70390625
29,1.0239215928316117,0.715625
30,0.9946592062711715,0.74640625
