round,loss,accuracy
0,1.3884713441133498,0.01
1,1.3472409600019455,0.56578125
2,1.386589881181717,0.2671875
3,1.399252780675888,0.25671875
4,1.2218047446012497,0.49734375
5,1.2214715206623077,0.4990625
6,1.2075521993637084,0.50734375
7,1.172118529379368,0.536875
8,1.2448532587289811,0.46796875
9,1.1632103553414346,0.5559375
10,1.1374234890937804,0.5915625
11,1.155952694416046,0.571875
12,1.161847006380558,0.56671875
13,1.1167472234368325,0.6159375
14,1.160436782836914,0.56546875
15,1.1060258957743645,0.6328125
16,1.1312735989689826,0.60078125
17,1.0876464763283729,0.6484375
18,1.1242653566598892,0.6115625
19,1.1095060327649116,0.62578125
20,1.0961130759119988,0.64140625
21,1.0718129163980483,0.66890625
22,1.0816108199954033,0.65515625
23,1.0759551894664765,0.65890625
24,1.0309476989507675,0.71453125
25,1.0218440583348274,0.7221875
26,1.0395365869998932,0.7003125
27,1.0163759544491768,0.7246875
28,1.0719148495793343,0.6596875
29,1.031703112721443,0.7065625
30,0.9964194732904434,0.74546875
