round,loss,accuracy
0,1.3884713441133498,0.01
1,1.4028999191522598,0.35
2,1.243459238409996,0.5
3,1.2432387402653695,0.5
4,1.2994204449653626,0.3484375
5,1.3933372721076012,0.35
6,1.6026293098926545,0.14
7,1.3934635069966317,0.35
8,1.5761590531468392,0.06640625
9,1.3754569578170777,0.335
10,1.6022855922579766,0.14
11,1.2265176704525949,0.500625
12,1.229480257332325,0.5046875
13,1.3788291874527931,0.355
14,1.30724377065897,0.38828125
15,1.4484513375163077,0.20609375
16,1.4418707728385924,0.2453125
17,1.3589931482076645,0.378125
18,1.2727159357070923,0.39578125
19,1.4073226284980773,0.25640625
20,1.5489388516545295,0.16953125
21,1.330368903875351,0.38703125
22,1.3433369371294974,0.37453125
23,1.1777757543325424,0.54453125
24,1.3234782293438911,0.40859375
25,1.3144160053133964,0.4159375
26,1.171944567859173,0.55953125
27,1.3765536847710609,0.3340625
28,1.2519188451766967,0.468125
29,1.1558250001072883,0.5725
30,1.2300252842903137,0.49921875
