round,loss,accuracy
0,1.3884713441133498,0.01
1,1.3482219803333282,0.5565625
2,1.3745259565114976,0.26671875
3,1.2799731940031052,0.4896875
4,1.2386858314275742,0.495625
5,1.2103111866116523,0.50125
6,1.2456798920035361,0.45453125
7,1.1778217068314552,0.52515625
8,1.1737419587373734,0.52296875
9,1.166223826110363,0.53921875
10,1.165936078131199,0.539375
11,1.2059429147839547,0.49375
12,1.2114863994717597,0.50578125
13,1.1497315698862076,0.57625
14,1.1717296773195267,0.539375
15,1.1405290332436562,0.5875
16,1.1426864993572234,0.59015625
17,1.1770788180828093,0.54
18,1.146377381980419,0.58328125
19,1.172249662578106,0.5559375
20,1.097805737555027,0.64703125
21,1.0889036509394645,0.65421875
22,1.1226688495278359,0.608125
23,1.1134770995378493,0.62140625
24,1.0521832939982414,0.68890625
25,1.1203439804911612,0.6046875
26,1.0493885925412179,0.69234375
27,1.0836236995458604,0.6509375
28,1.1006821969151497,0.6228125
29,1.0303136417269707,0.71125
30,1.0126463043689728,0.7271875
