round,loss,accuracy
0,1.3902965606759288,0.2288329519450801
1,1.334188213428407,0.5461479786422578
2,2.0907419385753636,0.4271548436308162
3,1.2743597990860929,0.38138825324180015
4,5.1377589838660285,0.2334096109839817
5,1.687416218147307,0.37986270022883295
6,1.4818632269528937,0.4874141876430206
7,3.670133554724043,0.24561403508771928
8,1.6412445784160692,0.39435545385202136
9,3.0796717001589813,0.2440884820747521
10,1.5307129482382769,0.3302822273073989
11,3.2915737758057433,0.5072463768115942
12,2.918519654252277,0.32036613272311215
13,6.348374547878697,0.3325705568268497
14,1.5715242285113769,0.486651411136537
15,3.150399859037043,0.5842868039664378
16,2.232574769883245,0.6872616323417239
17,1.5487655542171428,0.2921434019832189
18,2.4130153922999207,0.6125095347063311
19,1.4414387452547544,0.6109839816933639
20,1.6463962421770006,0.6735316552250191
21,2.8106308315167454,0.6735316552250191
22,1.9543239040673916,0.4439359267734554
23,1.7311985403253867,0.6575133485888635
24,1.953052422547504,0.6231884057971014
25,1.5070253920682417,0.4241037376048818
26,4.673766018653716,0.2494279176201373
27,1.1859431501384186,0.5308924485125858
28,1.9594778295551325,0.6224256292906178
29,2.034731290251312,0.5774218154080855
30,0.9153433830841727,0.6712433257055682
